,method,iteration,data
144,ITAL,43,14.00390625
145,ITAL,44,13.80234375
146,ITAL,45,14.63203125
147,ITAL,46,17.18515625
148,ITAL,47,21.30703125
149,ITAL,48,25.84921875
150,ITAL,49,27.4046875
151,ITAL,50,27.365625
152,ITAL,51,24.72265625
153,ITAL,52,24.97265625
154,ITAL,53,27.9828125
155,ITAL,54,23.54453125
156,ITAL,55,27.19375
157,ITAL,56,25.86640625
158,ITAL,57,24.64375
159,ITAL,58,24.6625
160,ITAL,59,27.4984375
161,ITAL,60,27.98203125
162,ITAL,61,27.75234375
163,ITAL,62,25.08984375
164,ITAL,63,28.77265625
165,ITAL,64,26.94140625
166,ITAL,65,27.32578125
167,ITAL,66,29.48984375
168,ITAL,67,30.8171875
169,ITAL,68,29.115625
170,ITAL,69,28.2609375
171,ITAL,70,31.32578125
172,ITAL,71,29.3140625
173,ITAL,72,31.1359375
174,ITAL,73,30.1265625
175,ITAL,74,30.0609375
176,ITAL,75,29.59609375
177,ITAL,76,31.0796875
178,ITAL,77,28.6796875
179,ITAL,78,29.11796875
180,ITAL,79,27.5453125
181,ITAL,80,29.45234375
182,ITAL,81,28.73046875
183,ITAL,82,30.34609375
184,ITAL,83,29.0765625
185,ITAL,84,28.27265625
186,ITAL,85,30.178125
187,ITAL,86,31.0984375
188,ITAL,87,30.721875
189,ITAL,88,29.2625
190,ITAL,89,28.275
191,ITAL,90,27.38984375
192,ITAL,91,29.471875
193,ITAL,92,29.5
194,ITAL,93,31.115625
195,ITAL,94,30.13984375
196,ITAL,95,28.3953125
197,ITAL,96,29.04140625
198,ITAL,97,29.2875
199,ITAL,98,29.6515625
200,ITAL,99,28.303125
201,ITAL,100,29.08984375
202,Batch,0,0.19140625
203,Batch,1,0.171875
204,Batch,2,0.18046875
205,Batch,3,0.16015625
206,Batch,4,0.17578125
207,Batch,5,0.1796875
208,Batch,6,0.21640625
209,Batch,7,0.19609375
210,Batch,8,0.15546875
211,Batch,9,0.1765625
212,Batch,10,0.1609375
213,Batch,11,0.2015625
214,Batch,12,0.16953125
215,Batch,13,0.1859375
216,Batch,14,0.20390625
217,Batch,15,0.184375
218,Batch,16,0.171875
219,Batch,17,0.19375
220,Batch,18,0.2125
221,Batch,19,0.1515625
222,Batch,20,0.1875
223,Batch,21,0.17890625
224,Batch,22,0.16640625
225,Batch,23,0.16171875
226,Batch,24,0.18046875
227,Batch,25,0.21796875
228,Batch,26,0.1890625
229,Batch,27,0.19296875
230,Batch,28,0.2015625
231,Batch,29,0.171875
232,Batch,30,0.203125
233,Batch,31,0.16328125
234,Batch,32,0.146875
235,Batch,33,0.1890625
236,Batch,34,0.18984375
237,Batch,35,0.20390625
238,Batch,36,0.178125
239,Batch,37,0.2015625
240,Batch,38,0.1609375
241,Batch,39,0.18515625
242,Batch,40,0.1625
243,Batch,41,0.18359375
244,Batch,42,0.178125
245,Batch,43,0.171875
246,Batch,44,0.18984375
247,Batch,45,0.2015625
248,Batch,46,0.1671875
249,Batch,47,0.184375
250,Batch,48,0.1921875
251,Batch,49,0.1890625
252,Batch,50,0.1671875
253,Batch,51,0.1515625
254,Batch,52,0.1515625
255,Batch,53,0.16640625
256,Batch,54,0.20078125
257,Batch,55,0.18671875
258,Batch,56,0.18203125
259,Batch,57,0.18203125
260,Batch,58,0.1703125
261,Batch,59,0.18671875
262,Batch,60,0.18046875
263,Batch,61,0.17265625
264,Batch,62,0.18359375
265,Batch,63,0.20859375
266,Batch,64,0.171875
267,Batch,65,0.18046875
268,Batch,66,0.19296875
269,Batch,67,0.1984375
270,Batch,68,0.159375
271,Batch,69,0.1796875
272,Batch,70,0.2046875
273,Batch,71,0.16171875
274,Batch,72,0.209375
275,Batch,73,0.1734375
276,Batch,74,0.165625
277,Batch,75,0.19375
278,Batch,76,0.178125
279,Batch,77,0.203125
280,Batch,78,0.17421875
281,Batch,79,0.1609375
282,Batch,80,0.15625
283,Batch,81,0.2046875
284,Batch,82,0.18203125
285,Batch,83,0.15390625
286,Batch,84,0.1484375
287,Batch,85,0.17890625
288,Batch,86,0.16796875
289,Batch,87,0.20703125
290,Batch,88,0.1828125
291,Batch,89,0.15546875
292,Batch,90,0.175
293,Batch,91,0.15703125
294,Batch,92,0.1765625
295,Batch,93,0.1703125
296,Batch,94,0.2046875
297,Batch,95,0.18828125
298,Batch,96,0.15546875
299,Batch,97,0.18828125
300,Batch,98,0.184375
301,Batch,99,0.221875
302,Batch,100,0.18671875
303,SGD,0,0.19140625
304,SGD,1,0.1796875
305,SGD,2,0.18515625
306,SGD,3,0.16171875
307,SGD,4,0.17265625
308,SGD,5,0.16640625
309,SGD,6,0.19453125
310,SGD,7,0.17734375
311,SGD,8,0.175
312,SGD,9,0.1828125
313,SGD,10,0.1703125
314,SGD,11,0.1796875
315,SGD,12,0.184375
316,SGD,13,0.190625
317,SGD,14,0.2015625
318,SGD,15,0.18828125
319,SGD,16,0.16015625
320,SGD,17,0.20703125
321,SGD,18,0.17734375
322,SGD,19,0.15234375
323,SGD,20,0.19609375
324,SGD,21,0.18828125
325,SGD,22,0.16953125
326,SGD,23,0.19140625
327,SGD,24,0.19609375
328,SGD,25,0.21328125
329,SGD,26,0.18046875
330,SGD,27,0.19921875
331,SGD,28,0.2078125
332,SGD,29,0.19375
333,SGD,30,0.171875
334,SGD,31,0.165625
335,SGD,32,0.16171875
336,SGD,33,0.18046875
337,SGD,34,0.19921875
338,SGD,35,0.171875
339,SGD,36,0.17734375
340,SGD,37,0.196875
341,SGD,38,0.1765625
342,SGD,39,0.1796875
343,SGD,40,0.16796875
344,SGD,41,0.1984375
345,SGD,42,0.17890625
346,SGD,43,0.1828125
347,SGD,44,0.1734375
348,SGD,45,0.18359375
349,SGD,46,0.16640625
350,SGD,47,0.16328125
351,SGD,48,0.153125
352,SGD,49,0.19609375
353,SGD,50,0.17890625
354,SGD,51,0.1734375
355,SGD,52,0.1671875
356,SGD,53,0.18359375
357,SGD,54,0.1734375
358,SGD,55,0.17109375
359,SGD,56,0.184375
360,SGD,57,0.19609375
361,SGD,58,0.1890625
362,SGD,59,0.1734375
363,SGD,60,0.17578125
364,SGD,61,0.18359375
365,SGD,62,0.17421875
366,SGD,63,0.1828125
367,SGD,64,0.15234375
368,SGD,65,0.20859375
369,SGD,66,0.21640625
370,SGD,67,0.14375
371,SGD,68,0.175
372,SGD,69,0.19375
373,SGD,70,0.15078125
374,SGD,71,0.2078125
375,SGD,72,0.16953125
376,SGD,73,0.1703125
377,SGD,74,0.19765625
378,SGD,75,0.2
379,SGD,76,0.20546875
380,SGD,77,0.16953125
381,SGD,78,0.16953125
382,SGD,79,0.19921875
383,SGD,80,0.17421875
384,SGD,81,0.16953125
385,SGD,82,0.1859375
386,SGD,83,0.16640625
387,SGD,84,0.19296875
388,SGD,85,0.1859375
389,SGD,86,0.18671875
390,SGD,87,0.20078125
391,SGD,88,0.17421875
392,SGD,89,0.1546875
393,SGD,90,0.175
394,SGD,91,0.1734375
395,SGD,92,0.2
396,SGD,93,0.1828125
397,SGD,94,0.17578125
398,SGD,95,0.15625
399,SGD,96,0.16953125
400,SGD,97,0.17265625
401,SGD,98,0.15859375
402,SGD,99,0.215625
403,SGD,100,0.19375
