,method,iteration,data
143,ITAL,42,21.87265625
144,ITAL,43,27.271875
145,ITAL,44,26.3484375
146,ITAL,45,27.6859375
147,ITAL,46,26.32421875
148,ITAL,47,27.33046875
149,ITAL,48,27.90546875
150,ITAL,49,27.29375
151,ITAL,50,30.02890625
152,ITAL,51,28.1109375
153,ITAL,52,26.8125
154,ITAL,53,30.0515625
155,ITAL,54,27.3890625
156,ITAL,55,29.84609375
157,ITAL,56,29.0015625
158,ITAL,57,28.26953125
159,ITAL,58,27.76171875
160,ITAL,59,30.38125
161,ITAL,60,30.5296875
162,ITAL,61,30.41796875
163,ITAL,62,28.31796875
164,ITAL,63,30.9015625
165,ITAL,64,28.75078125
166,ITAL,65,27.3578125
167,ITAL,66,29.35
168,ITAL,67,30.309375
169,ITAL,68,28.99609375
170,ITAL,69,27.7375
171,ITAL,70,31.00234375
172,ITAL,71,29.296875
173,ITAL,72,30.62265625
174,ITAL,73,28.71171875
175,ITAL,74,30.18984375
176,ITAL,75,29.7171875
177,ITAL,76,30.91953125
178,ITAL,77,28.3828125
179,ITAL,78,28.51640625
180,ITAL,79,27.7203125
181,ITAL,80,29.54453125
182,ITAL,81,29.0421875
183,ITAL,82,28.51171875
184,ITAL,83,29.44375
185,ITAL,84,28.75625
186,ITAL,85,30.4734375
187,ITAL,86,31.1390625
188,ITAL,87,31.30078125
189,ITAL,88,28.97421875
190,ITAL,89,29.24296875
191,ITAL,90,27.4546875
192,ITAL,91,30.08359375
193,ITAL,92,29.8671875
194,ITAL,93,30.33515625
195,ITAL,94,29.7421875
196,ITAL,95,28.6109375
197,ITAL,96,28.978125
198,ITAL,97,29.4515625
199,ITAL,98,29.80078125
200,ITAL,99,28.16328125
201,ITAL,100,29.96484375
202,Batch,0,0.64140625
203,Batch,1,0.64140625
204,Batch,2,0.725
205,Batch,3,0.5453125
206,Batch,4,0.7546875
207,Batch,5,0.59921875
208,Batch,6,0.659375
209,Batch,7,0.6609375
210,Batch,8,0.63984375
211,Batch,9,0.65546875
212,Batch,10,0.57265625
213,Batch,11,0.79375
214,Batch,12,0.675
215,Batch,13,0.5890625
216,Batch,14,0.6328125
217,Batch,15,0.63828125
218,Batch,16,0.70703125
219,Batch,17,0.60546875
220,Batch,18,0.625
221,Batch,19,0.68515625
222,Batch,20,0.628125
223,Batch,21,0.63984375
224,Batch,22,0.659375
225,Batch,23,0.59921875
226,Batch,24,0.640625
227,Batch,25,0.79375
228,Batch,26,0.70625
229,Batch,27,0.678125
230,Batch,28,0.6328125
231,Batch,29,0.71484375
232,Batch,30,0.6765625
233,Batch,31,0.65234375
234,Batch,32,0.53359375
235,Batch,33,0.5453125
236,Batch,34,0.63984375
237,Batch,35,0.6125
238,Batch,36,0.74765625
239,Batch,37,0.71015625
240,Batch,38,0.690625
241,Batch,39,0.68046875
242,Batch,40,0.71328125
243,Batch,41,0.5875
244,Batch,42,0.6078125
245,Batch,43,0.57109375
246,Batch,44,0.62578125
247,Batch,45,0.5359375
248,Batch,46,0.65625
249,Batch,47,0.62578125
250,Batch,48,0.64453125
251,Batch,49,0.70859375
252,Batch,50,0.63203125
253,Batch,51,0.559375
254,Batch,52,0.68359375
255,Batch,53,0.73046875
256,Batch,54,0.5578125
257,Batch,55,0.7140625
258,Batch,56,0.62890625
259,Batch,57,0.63828125
260,Batch,58,0.5671875
261,Batch,59,0.74921875
262,Batch,60,0.6203125
263,Batch,61,0.6625
264,Batch,62,0.615625
265,Batch,63,0.71328125
266,Batch,64,0.634375
267,Batch,65,0.675
268,Batch,66,0.70234375
269,Batch,67,0.596875
270,Batch,68,0.53203125
271,Batch,69,0.7140625
272,Batch,70,0.71484375
273,Batch,71,0.70625
274,Batch,72,0.82421875
275,Batch,73,0.6265625
276,Batch,74,0.625
277,Batch,75,0.703125
278,Batch,76,0.71484375
279,Batch,77,0.55390625
280,Batch,78,0.6796875
281,Batch,79,0.54765625
282,Batch,80,0.6484375
283,Batch,81,0.66328125
284,Batch,82,0.671875
285,Batch,83,0.55546875
286,Batch,84,0.6078125
287,Batch,85,0.64375
288,Batch,86,0.77578125
289,Batch,87,0.69453125
290,Batch,88,0.79296875
291,Batch,89,0.5578125
292,Batch,90,0.6484375
293,Batch,91,0.60625
294,Batch,92,0.62578125
295,Batch,93,0.684375
296,Batch,94,0.71171875
297,Batch,95,0.653125
298,Batch,96,0.6953125
299,Batch,97,0.65625
300,Batch,98,0.68359375
301,Batch,99,0.72578125
302,Batch,100,0.6328125
303,SGD,0,0.64140625
304,SGD,1,0.6875
305,SGD,2,0.61953125
306,SGD,3,0.62265625
307,SGD,4,0.646875
308,SGD,5,0.61953125
309,SGD,6,0.71640625
310,SGD,7,0.63828125
311,SGD,8,0.6421875
312,SGD,9,0.596875
313,SGD,10,0.60234375
314,SGD,11,0.6765625
315,SGD,12,0.6484375
316,SGD,13,0.64296875
317,SGD,14,0.6109375
318,SGD,15,0.6765625
319,SGD,16,0.503125
320,SGD,17,0.5890625
321,SGD,18,0.61953125
322,SGD,19,0.7125
323,SGD,20,0.6765625
324,SGD,21,0.66015625
325,SGD,22,0.58125
326,SGD,23,0.765625
327,SGD,24,0.6359375
328,SGD,25,0.79296875
329,SGD,26,0.52734375
330,SGD,27,0.603125
331,SGD,28,0.665625
332,SGD,29,0.72109375
333,SGD,30,0.60390625
334,SGD,31,0.7328125
335,SGD,32,0.61796875
336,SGD,33,0.63671875
337,SGD,34,0.7875
338,SGD,35,0.75234375
339,SGD,36,0.68359375
340,SGD,37,0.71328125
341,SGD,38,0.6984375
342,SGD,39,0.6765625
343,SGD,40,0.65546875
344,SGD,41,0.59140625
345,SGD,42,0.66015625
346,SGD,43,0.72109375
347,SGD,44,0.56484375
348,SGD,45,0.55859375
349,SGD,46,0.6046875
350,SGD,47,0.6875
351,SGD,48,0.66171875
352,SGD,49,0.7609375
353,SGD,50,0.5875
354,SGD,51,0.6390625
355,SGD,52,0.62421875
356,SGD,53,0.6640625
357,SGD,54,0.621875
358,SGD,55,0.6421875
359,SGD,56,0.65078125
360,SGD,57,0.58984375
361,SGD,58,0.61171875
362,SGD,59,0.6140625
363,SGD,60,0.51640625
364,SGD,61,0.625
365,SGD,62,0.56015625
366,SGD,63,0.75390625
367,SGD,64,0.6609375
368,SGD,65,0.7359375
369,SGD,66,0.7390625
370,SGD,67,0.62109375
371,SGD,68,0.4859375
372,SGD,69,0.68671875
373,SGD,70,0.63984375
374,SGD,71,0.5859375
375,SGD,72,0.74453125
376,SGD,73,0.71953125
377,SGD,74,0.64921875
378,SGD,75,0.68671875
379,SGD,76,0.89765625
380,SGD,77,0.6265625
381,SGD,78,0.565625
382,SGD,79,0.67734375
383,SGD,80,0.7609375
384,SGD,81,0.69609375
385,SGD,82,0.73125
386,SGD,83,0.71171875
387,SGD,84,0.66953125
388,SGD,85,0.6359375
389,SGD,86,0.69921875
390,SGD,87,0.640625
391,SGD,88,0.65703125
392,SGD,89,0.59140625
393,SGD,90,0.67421875
394,SGD,91,0.59296875
395,SGD,92,0.675
396,SGD,93,0.6625
397,SGD,94,0.74765625
398,SGD,95,0.6453125
399,SGD,96,0.62265625
400,SGD,97,0.6765625
401,SGD,98,0.54375
402,SGD,99,0.72265625
403,SGD,100,0.740625
